variable_id,variable,primary_mechanistic,inspection_grade,ablation_category,steering_category,split,dose,primary_dose,intervention_kind,target_feature,intervention_feature,feature_high_side,train_target_activation_gap,steering_coefficient,n_pairs,bos_fallback_pairs,baseline_mean_logit_margin,steered_mean_logit_margin,mean_behavioral_effect,behavioral_effect_ci_low,behavioral_effect_ci_high,behavioral_effect_bootstrap_p,baseline_high_token_preference_rate,steered_high_token_preference_rate,high_token_preference_rate_change
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,val,2.0,False,target_vs_controls,932,-1,changed,0.016185056505492,,50,0,0.46969783782958985,,0.00046396891276041693,-0.002175886154174805,0.0029809945424397757,0.7636181909045477,0.56,,
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,0.5,False,target,932,932,changed,0.016185056505492,0.008092528252746,50,0,0.8207232284545899,0.8204209899902344,-0.00030223846435546877,-0.0008159008026123047,0.00016040325164794883,0.23788105947026486,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,0.5,False,matched_control,932,1887,changed,0.016185056505492,0.008092528252746,50,0,0.8207232284545899,0.8214098739624024,0.0006866455078125,0.00016306018829345703,0.001216529846191406,0.010994502748625687,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,0.5,False,matched_control,932,1302,changed,0.016185056505492,0.008092528252746,50,0,0.8207232284545899,0.820761833190918,3.8604736328125e-05,-0.0005453109741210937,0.0006150083541870116,0.9365317341329336,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,0.5,False,matched_control,932,7136,changed,0.016185056505492,0.008092528252746,50,0,0.8207232284545899,0.8205095291137695,-0.0002136993408203125,-0.000724534034729004,0.00025504875183105446,0.3638180909545227,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,0.5,False,target_vs_controls,932,-1,changed,0.016185056505492,,50,0,0.8207232284545899,,-0.00047275543212890633,-0.0011929152806599934,0.00024210993448893218,0.2048975512243878,0.6,,
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,1.0,True,target,932,932,changed,0.016185056505492,0.016185056505492,50,0,0.8207232284545899,0.8201125335693359,-0.0006106948852539063,-0.0016324529647827148,0.00029820251464843684,0.19290354822588707,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,1.0,True,matched_control,932,1887,changed,0.016185056505492,0.016185056505492,50,0,0.8207232284545899,0.822108154296875,0.0013849258422851563,0.00036659526824951174,0.0023949518203735354,0.008995502248875561,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,1.0,True,matched_control,932,1302,changed,0.016185056505492,0.016185056505492,50,0,0.8207232284545899,0.8207875061035156,6.427764892578126e-05,-0.0011477804183959962,0.0013061752319335933,0.9345327336331835,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,1.0,True,matched_control,932,7136,changed,0.016185056505492,0.016185056505492,50,0,0.8207232284545899,0.820289306640625,-0.00043392181396484375,-0.001350113868713379,0.0005171251296997066,0.3728135932033983,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,1.0,True,target_vs_controls,932,-1,changed,0.016185056505492,,50,0,0.8207232284545899,,-0.0009491221110026042,-0.0024554446538289387,0.0005126530329386384,0.2028985507246377,0.6,,
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,2.0,False,target,932,932,changed,0.016185056505492,0.032370113010984,50,0,0.8207232284545899,0.8194678115844727,-0.0012554168701171876,-0.003207194328308105,0.0007010393142700192,0.23088455772113944,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,2.0,False,matched_control,932,1887,changed,0.016185056505492,0.032370113010984,50,0,0.8207232284545899,0.8234816360473632,0.0027584075927734376,0.0007054405212402343,0.005018954277038574,0.0069965017491254375,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,2.0,False,matched_control,932,1302,changed,0.016185056505492,0.032370113010984,50,0,0.8207232284545899,0.8208464813232422,0.00012325286865234376,-0.0022830610275268552,0.0024881153106689454,0.8935532233883059,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,2.0,False,matched_control,932,7136,changed,0.016185056505492,0.032370113010984,50,0,0.8207232284545899,0.8198564910888672,-0.0008667373657226563,-0.00288177490234375,0.0009875288009643544,0.36281859070464767,0.6,0.6,0.0
2,basic_constituent_order,False,C,positive_control_advantage,positive_control_advantage,test,2.0,False,target_vs_controls,932,-1,changed,0.016185056505492,,50,0,0.8207232284545899,,-0.0019270579020182288,-0.005071709632873536,0.0009453420639038078,0.191904047976012,0.6,,
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,0.5,False,target,4426,4426,basis,0.0148064007516949,0.00740320037584745,50,0,-8.150360717773438,-8.150330505371095,3.021240234375e-05,-0.00030298614501953126,0.00035692214965820263,0.8695652173913043,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,0.5,False,matched_control,4426,8685,basis,0.0148064007516949,0.00740320037584745,50,0,-8.150360717773438,-8.14998924255371,0.0003714752197265625,-4.9913406372070313e-05,0.0007484512329101558,0.08595702148925537,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,0.5,False,matched_control,4426,1385,basis,0.0148064007516949,0.00740320037584745,50,0,-8.150360717773438,-8.151334991455078,-0.000974273681640625,-0.0015070552825927734,-0.0004786567687988282,0.0009995002498750624,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,0.5,False,matched_control,4426,12995,basis,0.0148064007516949,0.00740320037584745,50,0,-8.150360717773438,-8.150672225952148,-0.0003115081787109375,-0.0006164627075195313,-1.7921447753906292e-05,0.04297851074462768,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,0.5,False,target_vs_controls,4426,-1,basis,0.0148064007516949,,50,0,-8.150360717773438,,0.0003349812825520833,-0.00013457043965657553,0.0008088792165120442,0.1549225387306347,0.0,,
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,1.0,True,target,4426,4426,basis,0.0148064007516949,0.0148064007516949,50,0,-8.150360717773438,-8.150298461914062,6.2255859375e-05,-0.0005701141357421875,0.0007107753753662108,0.816591704147926,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,1.0,True,matched_control,4426,8685,basis,0.0148064007516949,0.0148064007516949,50,0,-8.150360717773438,-8.149595642089844,0.00076507568359375,-7.305335998535157e-05,0.0015930576324462889,0.07596201899050475,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,1.0,True,matched_control,4426,1385,basis,0.0148064007516949,0.0148064007516949,50,0,-8.150360717773438,-8.152315826416016,-0.001955108642578125,-0.003063413619995117,-0.0009908142089843754,0.0009995002498750624,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,1.0,True,matched_control,4426,12995,basis,0.0148064007516949,0.0148064007516949,50,0,-8.150360717773438,-8.150956497192382,-0.0005957794189453125,-0.0012250633239746095,-2.6359558105469377e-05,0.044977511244377814,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,1.0,True,target_vs_controls,4426,-1,basis,0.0148064007516949,,50,0,-8.150360717773438,,0.0006575266520182292,-0.00023786544799804686,0.0015936628977457677,0.15592203898050974,0.0,,
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,2.0,False,target,4426,4426,basis,0.0148064007516949,0.0296128015033898,50,0,-8.150360717773438,-8.150245742797852,0.0001149749755859375,-0.001169748306274414,0.0014692173004150382,0.8645677161419291,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,2.0,False,matched_control,4426,8685,basis,0.0148064007516949,0.0296128015033898,50,0,-8.150360717773438,-8.148813171386719,0.00154754638671875,-0.00012990951538085935,0.003183246612548828,0.06996501749125437,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,2.0,False,matched_control,4426,1385,basis,0.0148064007516949,0.0296128015033898,50,0,-8.150360717773438,-8.154299850463866,-0.003939132690429687,-0.006138956069946289,-0.0017677288055419958,0.0009995002498750624,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,2.0,False,matched_control,4426,12995,basis,0.0148064007516949,0.0296128015033898,50,0,-8.150360717773438,-8.151544799804688,-0.00118408203125,-0.0024330177307128904,-6.078720092774405e-06,0.050974512743628186,0.0,0.0,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,val,2.0,False,target_vs_controls,4426,-1,basis,0.0148064007516949,,50,0,-8.150360717773438,,0.0013068644205729166,-0.0003980744679768878,0.003072234471638997,0.12993503248375812,0.0,,
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,0.5,False,target,4426,4426,basis,0.0148064007516949,0.00740320037584745,50,0,-2.0316868591308594,-2.0318592834472655,-0.00017242431640625,-0.0006193408966064452,0.00023738479614257793,0.42278860569715143,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,0.5,False,matched_control,4426,8685,basis,0.0148064007516949,0.00740320037584745,50,0,-2.0316868591308594,-2.03156005859375,0.000126800537109375,-0.00028190994262695316,0.0005603141784667968,0.5747126436781609,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,0.5,False,matched_control,4426,1385,basis,0.0148064007516949,0.00740320037584745,50,0,-2.0316868591308594,-2.032960205078125,-0.001273345947265625,-0.0018194198608398437,-0.000749963760375977,0.0009995002498750624,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,0.5,False,matched_control,4426,12995,basis,0.0148064007516949,0.00740320037584745,50,0,-2.0316868591308594,-2.0312639617919923,0.0004228973388671875,-0.00010884475708007812,0.0009747428894042969,0.12693653173413294,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,0.5,False,target_vs_controls,4426,-1,basis,0.0148064007516949,,50,0,-2.0316868591308594,,6.879170735677083e-05,-0.00038250923156738284,0.000549694697062173,0.7656171914042978,0.32,,
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,1.0,True,target,4426,4426,basis,0.0148064007516949,0.0148064007516949,50,0,-2.0316868591308594,-2.032040023803711,-0.0003531646728515625,-0.001177234649658203,0.0004541969299316405,0.38780609695152424,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,1.0,True,matched_control,4426,8685,basis,0.0148064007516949,0.0148064007516949,50,0,-2.0316868591308594,-2.0314353942871093,0.00025146484375,-0.0005486698150634766,0.0010471420288085927,0.55872063968016,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,1.0,True,matched_control,4426,1385,basis,0.0148064007516949,0.0148064007516949,50,0,-2.0316868591308594,-2.0342510986328124,-0.002564239501953125,-0.00361671257019043,-0.0014578285217285165,0.0009995002498750624,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,1.0,True,matched_control,4426,12995,basis,0.0148064007516949,0.0148064007516949,50,0,-2.0316868591308594,-2.0308470153808593,0.00083984375,-0.00026052093505859374,0.0018434352874755842,0.13993003498250875,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,1.0,True,target_vs_controls,4426,-1,basis,0.0148064007516949,,50,0,-2.0316868591308594,,0.00013781229654947916,-0.0007945321400960286,0.0011536738077799476,0.7746126936531734,0.32,,
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,2.0,False,target,4426,4426,basis,0.0148064007516949,0.0296128015033898,50,0,-2.0316868591308594,-2.0324142456054686,-0.000727386474609375,-0.0025113391876220707,0.0009082164764404263,0.38580709645177413,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,2.0,False,matched_control,4426,8685,basis,0.0148064007516949,0.0296128015033898,50,0,-2.0316868591308594,-2.0311883544921874,0.000498504638671875,-0.0011187133789062498,0.0021472911834716788,0.5787106446776612,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,2.0,False,matched_control,4426,1385,basis,0.0148064007516949,0.0296128015033898,50,0,-2.0316868591308594,-2.0368363189697267,-0.005149459838867188,-0.007244897842407226,-0.002874214172363282,0.0009995002498750624,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,2.0,False,matched_control,4426,12995,basis,0.0148064007516949,0.0296128015033898,50,0,-2.0316868591308594,-2.03000862121582,0.0016782379150390625,-0.0004680767059326172,0.0038473224639892574,0.12193903048475763,0.32,0.32,0.0
3,nominal_modifier_order,False,C,positive_control_advantage,positive_nonspecific,test,2.0,False,target_vs_controls,4426,-1,basis,0.0148064007516949,,50,0,-2.0316868591308594,,0.00026351928710937505,-0.0016740627288818358,0.0021731834411621073,0.7746126936531734,0.32,,
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,0.5,False,target,13269,13269,changed,0.0063829266000539,0.00319146330002695,50,50,1.755358190536499,1.7549685001373292,-0.0003896903991699219,-0.0006307129859924315,-0.00013708782196044923,0.001999000499750125,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,13269,6618,changed,0.0063829266000539,0.00319146330002695,50,50,1.755358190536499,1.7555481338500976,0.0001899433135986328,-0.00012007308006286622,0.0005145244598388671,0.21989005497251374,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,13269,4814,changed,0.0063829266000539,0.00319146330002695,50,50,1.755358190536499,1.75524845123291,-0.00010973930358886718,-0.00026073598861694336,4.071974754333492e-05,0.1489255372313843,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,13269,12995,changed,0.0063829266000539,0.00319146330002695,50,50,1.755358190536499,1.755408706665039,5.051612854003906e-05,-0.0002243807315826416,0.00033382797241210936,0.7346326836581709,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,0.5,False,target_vs_controls,13269,-1,changed,0.0063829266000539,,50,50,1.755358190536499,,-0.00043326377868652344,-0.0007117460568745931,-0.00014721600214640307,0.00399800099950025,0.74,,
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,1.0,True,target,13269,13269,changed,0.0063829266000539,0.0063829266000539,50,50,1.755358190536499,1.7545881938934327,-0.0007699966430664062,-0.0012532429695129394,-0.0003110241889953615,0.0009995002498750624,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,13269,6618,changed,0.0063829266000539,0.0063829266000539,50,50,1.755358190536499,1.755737199783325,0.0003790092468261719,-0.00025830817222595215,0.001001893520355224,0.24987506246876562,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,13269,4814,changed,0.0063829266000539,0.0063829266000539,50,50,1.755358190536499,1.7551326179504394,-0.00022557258605957031,-0.00052689528465271,9.302687644958482e-05,0.1549225387306347,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,13269,12995,changed,0.0063829266000539,0.0063829266000539,50,50,1.755358190536499,1.755461654663086,0.00010346412658691406,-0.00044569277763366696,0.0006579642295837402,0.6996501749125438,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,1.0,True,target_vs_controls,13269,-1,changed,0.0063829266000539,,50,50,1.755358190536499,,-0.0008556302388509115,-0.0014256422519683838,-0.0003285986582438159,0.001999000499750125,0.74,,
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,2.0,False,target,13269,13269,changed,0.0063829266000539,0.0127658532001078,50,50,1.755358190536499,1.75382306098938,-0.0015351295471191407,-0.0024846301078796386,-0.0006179780960083023,0.001999000499750125,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,13269,6618,changed,0.0063829266000539,0.0127658532001078,50,50,1.755358190536499,1.7561135768890381,0.0007553863525390625,-0.0005336441993713379,0.002047763347625732,0.272863568215892,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,13269,4814,changed,0.0063829266000539,0.0127658532001078,50,50,1.755358190536499,1.7549033546447754,-0.0004548358917236328,-0.0010258564949035644,0.00014731097221374495,0.14492753623188406,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,13269,12995,changed,0.0063829266000539,0.0127658532001078,50,50,1.755358190536499,1.7555624771118163,0.00020428657531738282,-0.0009051635265350342,0.0012993617057800281,0.7146426786606697,0.74,0.74,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,val,2.0,False,target_vs_controls,13269,-1,changed,0.0063829266000539,,50,50,1.755358190536499,,-0.0017034085591634118,-0.0027353227933247883,-0.0005639438629150396,0.004997501249375313,0.74,,
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,0.5,False,target,13269,13269,changed,0.0063829266000539,0.00319146330002695,50,2,-0.16212068557739256,-0.16243499755859375,-0.00031431198120117186,-0.000684006690979004,6.109046936035147e-05,0.08995502248875563,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,13269,6618,changed,0.0063829266000539,0.00319146330002695,50,2,-0.16212068557739256,-0.1627254867553711,-0.0006048011779785156,-0.0009416232109069825,-0.0002811946868896486,0.0009995002498750624,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,13269,4814,changed,0.0063829266000539,0.00319146330002695,50,2,-0.16212068557739256,-0.16174522399902344,0.0003754615783691406,5.8912277221679695e-05,0.0007394495010375976,0.020989505247376312,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,13269,12995,changed,0.0063829266000539,0.00319146330002695,50,2,-0.16212068557739256,-0.16191402435302735,0.00020666122436523436,-4.83555793762207e-05,0.0004886684417724608,0.13393303348325838,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,0.5,False,target_vs_controls,13269,-1,changed,0.0063829266000539,,50,2,-0.16212068557739256,,-0.00030675252278645836,-0.0007384185791015627,0.00010445372263590488,0.1409295352323838,0.34,,
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,1.0,True,target,13269,13269,changed,0.0063829266000539,0.0063829266000539,50,2,-0.16212068557739256,-0.16274091720581055,-0.0006202316284179688,-0.0013347005844116212,0.0001572036743164054,0.10294852573713144,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,1.0,True,matched_control,13269,6618,changed,0.0063829266000539,0.0063829266000539,50,2,-0.16212068557739256,-0.163316593170166,-0.0011959075927734375,-0.0018472757339477537,-0.0005499014854431153,0.0009995002498750624,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,1.0,True,matched_control,13269,4814,changed,0.0063829266000539,0.0063829266000539,50,2,-0.16212068557739256,-0.16135791778564454,0.0007627677917480469,0.00010789728164672852,0.0014415183067321776,0.021989005497251374,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,1.0,True,matched_control,13269,12995,changed,0.0063829266000539,0.0063829266000539,50,2,-0.16212068557739256,-0.16169723510742187,0.0004234504699707031,-0.00011001586914062499,0.0009763731956481932,0.11094452773613193,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,1.0,True,target_vs_controls,13269,-1,changed,0.0063829266000539,,50,2,-0.16212068557739256,,-0.0006170018513997395,-0.0014929048220316567,0.00017867247263590342,0.14192903548225888,0.34,,
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,2.0,False,target,13269,13269,changed,0.0063829266000539,0.0127658532001078,50,2,-0.16212068557739256,-0.16335548400878908,-0.0012347984313964843,-0.002651784420013428,0.00025737857818603453,0.10194902548725637,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,2.0,False,matched_control,13269,6618,changed,0.0063829266000539,0.0127658532001078,50,2,-0.16212068557739256,-0.1645262908935547,-0.0024056053161621094,-0.0037139406204223634,-0.001096424102783204,0.0009995002498750624,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,2.0,False,matched_control,13269,4814,changed,0.0063829266000539,0.0127658532001078,50,2,-0.16212068557739256,-0.16059415817260742,0.0015265274047851563,0.0002210960388183594,0.0029032793045043926,0.026986506746626688,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,2.0,False,matched_control,13269,12995,changed,0.0063829266000539,0.0127658532001078,50,2,-0.16212068557739256,-0.16128231048583985,0.0008383750915527344,-0.0002019848823547363,0.001970545768737792,0.11794102948525736,0.34,0.34,0.0
4,case_marking,False,B,null_or_reverse,null_or_reverse,test,2.0,False,target_vs_controls,13269,-1,changed,0.0063829266000539,,50,2,-0.16212068557739256,,-0.0012212308247884112,-0.0028727539380391433,0.000459019343058268,0.16091954022988506,0.34,,
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,0.5,False,target,7247,7247,basis,0.018862634897232,0.009431317448616,50,30,0.17012424468994142,0.16998727798461913,-0.00013696670532226563,-0.0008085899353027344,0.0005172328948974606,0.7016491754122939,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,7247,1302,basis,0.018862634897232,0.009431317448616,50,30,0.17012424468994142,0.17066356658935547,0.0005393218994140625,-0.0003793797492980957,0.001467579364776611,0.26686656671664166,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,7247,8041,basis,0.018862634897232,0.009431317448616,50,30,0.17012424468994142,0.17016464233398437,4.039764404296875e-05,-0.0007037067413330078,0.0008400626182556151,0.9015492253873063,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,0.5,False,matched_control,7247,9728,basis,0.018862634897232,0.009431317448616,50,30,0.17012424468994142,0.17046754837036132,0.0003433036804199219,-0.00023627090454101562,0.0009500207901000975,0.25287356321839083,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,0.5,False,target_vs_controls,7247,-1,basis,0.018862634897232,,50,30,0.17012424468994142,,-0.00044464111328124985,-0.0012230238914489747,0.0003391728401184079,0.2518740629685157,0.56,,
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,1.0,True,target,7247,7247,basis,0.018862634897232,0.018862634897232,50,30,0.17012424468994142,0.16984901428222657,-0.00027523040771484377,-0.0015476088523864746,0.0010282044410705557,0.7076461769115442,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,7247,1302,basis,0.018862634897232,0.018862634897232,50,30,0.17012424468994142,0.17119903564453126,0.0010747909545898438,-0.0008516712188720702,0.003008620262145994,0.2638680659670165,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,7247,8041,basis,0.018862634897232,0.018862634897232,50,30,0.17012424468994142,0.17020177841186523,7.753372192382812e-05,-0.0014718122482299805,0.0016442198753356932,0.9115442278860569,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,1.0,True,matched_control,7247,9728,basis,0.018862634897232,0.018862634897232,50,30,0.17012424468994142,0.1708001136779785,0.0006758689880371094,-0.00043533515930175784,0.001878479480743407,0.24287856071964017,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,1.0,True,target_vs_controls,7247,-1,basis,0.018862634897232,,50,30,0.17012424468994142,,-0.0008846282958984375,-0.0023769466082255047,0.0006229532559712724,0.26786606696651677,0.56,,
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,2.0,False,target,7247,7247,basis,0.018862634897232,0.037725269794464,50,30,0.17012424468994142,0.16956838607788086,-0.0005558586120605469,-0.003266796588897705,0.0020273108482360834,0.670664667666167,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,7247,1302,basis,0.018862634897232,0.037725269794464,50,30,0.17012424468994142,0.1722739791870117,0.0021497344970703124,-0.0013823537826538087,0.005679498195648192,0.26686656671664166,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,7247,8041,basis,0.018862634897232,0.037725269794464,50,30,0.17012424468994142,0.1702771759033203,0.00015293121337890626,-0.003096386432647705,0.0030325093269348144,0.9355322338830585,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,2.0,False,matched_control,7247,9728,basis,0.018862634897232,0.037725269794464,50,30,0.17012424468994142,0.17148370742797853,0.0013594627380371094,-0.0009201102256774902,0.0037090582847595205,0.22988505747126436,0.56,0.56,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,val,2.0,False,target_vs_controls,7247,-1,basis,0.018862634897232,,50,30,0.17012424468994142,,-0.001776568094889323,-0.004826100031534831,0.0012684186299641918,0.2368815592203898,0.56,,
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,test,0.5,False,target,7247,7247,basis,0.018862634897232,0.009431317448616,50,29,-0.9715000438690186,-0.9711813735961914,0.0003186702728271484,-0.0004812569618225097,0.0011533074378967281,0.447776111944028,0.34,0.34,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,7247,1302,basis,0.018862634897232,0.009431317448616,50,29,-0.9715000438690186,-0.9715330791473389,-3.30352783203125e-05,-0.0010680158138275146,0.0011894092559814446,0.8885557221389305,0.34,0.34,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,7247,8041,basis,0.018862634897232,0.009431317448616,50,29,-0.9715000438690186,-0.9714142704010009,8.577346801757812e-05,-0.0008409562110900879,0.0010857520103454577,0.8745627186406797,0.34,0.34,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,test,0.5,False,matched_control,7247,9728,basis,0.018862634897232,0.009431317448616,50,29,-0.9715000438690186,-0.9719222831726074,-0.0004222393035888672,-0.0012057728767395019,0.00030292153358459355,0.27586206896551724,0.34,0.34,0.0
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,test,0.5,False,target_vs_controls,7247,-1,basis,0.018862634897232,,50,29,-0.9715000438690186,,0.00044183731079101564,-0.0005572155316670736,0.0014284212589263906,0.36881559220389803,0.34,,
5,morphosyntactic_alignment,False,D,null_or_reverse,null_or_reverse,test,1.0,True,target,7247,7247,basis,0.018862634897232,0.018862634897232,50,29,-0.9715000438690186,-0.9708639335632324,0.0006361103057861328,-0.0011099116802215576,0.002419416427612303,0.47876061969015493,0.34,0.34,0.0
